place_id,state_abbr,lat,long,pop_estimate_2022,place_fips,sum_lev,url,lsadc,display_name,parent_id,address
65a603f5c769fa16f65915ed,AR,36.0365815,-94.2524659,7584,23170,160,http://www.cityoffarmingtonar.com/,25,City of Farmington,65b9900a042b68ae279f7ad3,"354 W Main St, Farmington, AR 72730, USA"
65a603f5c769fa16f65915ee,AR,36.0714549,-94.1665644,93949,23290,160,https://www.fayetteville-ar.gov/,25,City of Fayetteville,65b9900a042b68ae279f7ad3,"113 W Mountain St, Fayetteville, AR 72701, USA"
65a603f5c769fa16f65915f5,AR,35.0135987,-90.7932073,13015,24430,160,https://www.cityofforrestcityar.com/,25,City of Forrest City,65a603f5c769fa16f659153f,"401 Cleveland Ave, Forrest City, AR 72335, USA"
65a603f5c769fa16f65915f6,AR,35.3492757,-94.370883,89142,24550,160,http://www.fortsmithar.gov/,25,City of Fort Smith,65a603f5c769fa16f6591543,"623 Garrison Ave, Fort Smith, AR 72901, USA"
65a603f5c769fa16f6591602,AR,36.2849489,-92.4868301,2171,26050,160,https://www.cityofgassville.org/,25,City of Gassville,65a603f5c769fa16f6591503,"204 S School St, Gassville, AR 72635, USA"
65a603f5c769fa16f659160c,AR,35.9649365,-89.968577,2910,27700,160,https://cityofgosnell.com/,25,City of Gosnell,65a603f5c769fa16f659152e,"201 S Air Base Hwy, Gosnell, AR 72315, USA"
65a603f5c769fa16f6591610,AR,36.4282963,-94.3685289,3547,28360,160,https://www.gravettear.com/,25,City of Gravette,65a603f5c769fa16f6591504,"202 Main St NE, Gravette, AR 72736, USA"
65a603f5c769fa16f6591611,AR,35.2288429,-92.3835676,5707,28510,160,https://www.gogreenbrier.com/,25,City of Greenbrier,65a603f5c769fa16f6591516,"11 Wilson Farm Rd, Greenbrier, AR 72058, USA"
65a603f5c769fa16f6591612,AR,36.3347102,-93.4309624,2972,28600,160,https://www.greenforestar.net/,25,City of Green Forest,65b98a3ff5107303ca83c410,"203 S Springfield Ave, Green Forest, AR 72638, USA"
65a603f5c769fa16f659161e,AR,33.2247552,-91.7972469,2536,29500,160,http://www.cityofhamburg.com/,25,City of Hamburg,65a603f5c769fa16f6591502,"305 E Adams St, Hamburg, AR 71646, USA"
65a603f5c769fa16f6591622,AR,35.5637723,-90.7216146,2212,30400,160,https://local.arkansas.gov/local.php?agency=Harrisburg,25,City of Harrisburg,65a603f5c769fa16f659153c,"202 East St, Harrisburg, AR 72432, USA"
65a603f5c769fa16f6591623,AR,36.2425922,-93.1176503,13069,30460,160,https://www.cityofharrison.com,25,City of Harrison,65a603f5c769fa16f6591505,"118 Industrial Park Rd, Harrison, AR 72601, USA"
65a603f5c769fa16f6591625,AR,34.5092384,-92.6418606,3956,30640,160,https://cityofhaskell.org/,25,City of Haskell,65a603f5c769fa16f659153e,
65a603f5c769fa16f659162d,AR,34.5313255,-90.6200574,9519,31190,160,https://www.hwh.ar.gov/,25,City of Helena-West Helena,65a603f5c769fa16f6591535,"P O Box 248,, Helena, AR 72342, USA"
65a603f5c769fa16f6591637,AR,33.6681635,-93.5888848,8952,33190,160,http://www.hopearkansas.net/,25,City of Hope,65a603f5c769fa16f659151c,"206 W Avenue A, Hope, AR 71801, USA"
65a603f5c769fa16f6591639,AR,36.2187259,-91.7383236,2440,33370,160,https://www.horseshoebend.org/,25,City of Horseshoe Bend,65a603f5c769fa16f6591518,"704 Commerce St, Horseshoe Bend, AR 72512, USA"
65a603f5c769fa16f659163b,AR,34.4894422,-93.0502538,37930,33400,160,http://www.cityhs.net/,25,City of Hot Springs,65a603f5c769fa16f6591519,
65a603f5c769fa16f659163d,AR,36.0360407,-90.9735877,2598,33580,160,https://www.hereinhoxie.com/,25,City of Hoxie,65a603f5c769fa16f6591526,"126 SW Texas St, Hoxie, AR 72433, USA"
65a603f5c769fa16f6591642,AR,36.0986565,-93.7332436,2879,33970,160,https://huntsvillearkansas.org/,25,City of Huntsville,65a603f5c769fa16f659152c,"208 E War Eagle Ave, Huntsville, AR 72740, USA"
65a603f5c769fa16f6591648,AR,34.8805118,-92.1305903,29477,34750,160,http://www.cityofjacksonville.net/,25,City of Jacksonville,65b98a32f5107303ca83c401,"1 Municipal Dr, Jacksonville, AR 72076, USA"
65a603f5c769fa16f659164c,AR,35.8197553,-90.6790329,78576,35710,160,http://www.jonesboro.org/,25,City of Jonesboro,65a603f5c769fa16f659150f,"300 S Church St, Jonesboro, AR 72401, USA"
65a603f5c769fa16f659164d,AR,36.1338542,-94.1742691,3609,35500,160,http://cityofjohnson.com/,25,City of Johnson,65b9900a042b68ae279f7ad3,"2904 Main Dr, Fayetteville, AR 72704, USA"
65a603f5c769fa16f659165b,AR,35.3301993,-94.1828847,2450,38890,160,http://www.cityoflavaca.com/,25,City of Lavaca,65a603f5c769fa16f6591543,"808 W Main St, Lavaca, AR 72941, USA"
65a603f5c769fa16f659165c,AR,33.3291797,-91.284794,2065,38170,160,http://lakevillagear.gov/,25,City of Lake Village,65a603f5c769fa16f6591509,"210 Main St, Lake Village, AR 71653, USA"
